Source,Stock,Headline,URL,Sentiment
ETF Daily News,Goldman Sachs,investment advisory services inc tx adv purchases  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/investment-advisory-services-inc-tx-adv-purchases-254-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,alliance wealth advisors llc sells  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/alliance-wealth-advisors-llc-sells-64-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,investment advisory services inc tx adv purchases  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/investment-advisory-services-inc-tx-adv-purchases-254-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,stoneridge investment partners llc has  million stake in alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/stoneridge-investment-partners-llc-has-7-08-million-stake-in-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,apa co nasdaqapa shares acquired by new york state teachers retirement system,https://www.etfdailynews.com/2025/02/19/apa-co-nasdaqapa-shares-acquired-by-new-york-state-teachers-retirement-system/,neutral
ETF Daily News,Goldman Sachs,new york state teachers retirement system lowers holdings in ralph lauren co nyserl,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-lowers-holdings-in-ralph-lauren-co-nyserl/,negative
The Daily Hodl,Goldman Sachs,exgoldman sachs executive says bitcoin ethereum solana and sui all look bullish amid greatest macro trade,https://dailyhodl.com/2025/02/17/ex-goldman-sachs-executive-says-bitcoin-ethereum-solana-and-sui-all-look-bullish-amid-greatest-macro-trade/,positive
Forbes,Goldman Sachs,chinas economic crisis is tracking japans downturn in the s,https://www.forbes.com/sites/georgecalhoun/2025/02/15/chinas-economic-crisis-is-tracking-japans-downturn-in-the-1990s/,negative
Motley Fool Australia,Goldman Sachs,how could this iron ore forecast impact bhp shares,https://www.fool.com.au/2025/02/07/how-could-this-iron-ore-forecast-impact-bhp-shares/,negative
Rigzone,Goldman Sachs,oil prices slip amid tariff threats and russia sanctions,https://www.rigzone.com/news/wire/oil_prices_slip_amid_tariff_threats_and_russia_sanctions-22-jan-2025-179399-article/,negative
Motley Fool Australia,Goldman Sachs,qantas share price soars to new alltime high today,https://www.fool.com.au/2025/01/22/qantas-share-price-soars-to-new-all-time-high-today/,positive
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,positive
OilPrice.com,ExxonMobil,oil markets largely unfazed by political turmoil of trumps first week,https://oilprice.com/Energy/Energy-General/Oil-Markets-Largely-Unfazed-by-Political-Turmoil-of-Trumps-First-Week.html,neutral
OilPrice.com,ExxonMobil,the uae signals a strategic realignment as trump returns to office,https://oilprice.com/Energy/Energy-General/The-UAE-Signals-a-Strategic-Realignment-as-Trump-Returns-to-Office.html,positive
Rigzone,ExxonMobil,us ftc finalizes agreement with chevron hess on merger concerns,https://www.rigzone.com/news/us_ftc_finalizes_agreement_with_chevron_hess_on_merger_concerns-20-jan-2025-179366-article/,positive
GlobeNewswire,ExxonMobil,grey hydrogen market valuation to hit us  billion by   astute analytica,https://www.globenewswire.com/news-release/2025/01/28/3016614/0/en/Grey-Hydrogen-Market-Valuation-to-Hit-US-1-222-69-Billion-By-2050-Astute-Analytica.html,neutral
Financial Post,ExxonMobil,imperial ceo brad corson to step down from oilsands giant in may,https://financialpost.com/commodities/energy/oil-gas/imperial-oil-ceo-step-down-may,neutral
OilPrice.com,ExxonMobil,trumps new tariffs boost oil prices despite potential demand consequences,https://oilprice.com/Energy/Energy-General/Trumps-New-Tariffs-Boost-Oil-Prices-Despite-Potential-Demand-Consequences.html,positive
OilPrice.com,ExxonMobil,the natural gas piece of trumps controversial gaza plan,https://oilprice.com/Energy/Energy-General/The-Natural-Gas-Piece-of-Trumps-Controversial-Gaza-Plan.html,neutral
Resilience,ExxonMobil,artificial intelligence and the lost ark,https://www.resilience.org/stories/2025-02-03/artificial-intelligence-and-the-lost-ark/,neutral
Business Insider,ExxonMobil,aviation experts have been warning about the risk of a passenger aircraft collision for years,https://www.businessinsider.com/why-aviation-experts-warning-plane-collision-years-conjestion-american-airlines-2025-1,negative
ETF Daily News,ExxonMobil,north european oil royalty trust nysenrt upgraded at stocknewscom,https://www.etfdailynews.com/2025/02/17/north-european-oil-royalty-trust-nysenrt-upgraded-at-stocknews-com/,neutral
Bangkok Post,ExxonMobil,investors are fleeing references to climate change,https://www.bangkokpost.com/opinion/opinion/2962271/investors-are-fleeing-references-to-climate-change,negative
Truthout,ExxonMobil,data on corporate pollution and emissions now threatened under trump,https://truthout.org/articles/data-on-corporate-pollution-and-emissions-now-threatened-under-trump/,neutral
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,positive
Financial Post,ExxonMobil,sustainable investors flee references to climate change,https://financialpost.com/pmn/business-pmn/sustainable-investors-flee-references-to-climate-change,neutral
OilPrice.com,ExxonMobil,the natural gas piece of trumps controversial gaza plan,https://oilprice.com/Energy/Energy-General/The-Natural-Gas-Piece-of-Trumps-Controversial-Gaza-Plan.html,neutral
Themattwalshblog.com,ExxonMobil,edward jones gold ira do they offer this service,https://www.themattwalshblog.com/edward-jones-gold-ira/,neutral
OilPrice.com,ExxonMobil,totalenergies tops q profit estimates on strong lng trading,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Tops-Q4-Profit-Estimates-on-Strong-LNG-Trading.html,positive
OilPrice.com,ExxonMobil,record permian and guyana output helps exxon beat q earnings estimates,https://oilprice.com/Latest-Energy-News/World-News/Record-Permian-and-Guyana-Output-Helps-Exxon-Beat-Q4-Earnings-Estimates.html,positive
Slashdot.org,ExxonMobil,exxon stock rises slightly after earnings beat  barrons,https://slashdot.org/firehose.pl?op=view&amp;id=176089565,positive
Protothema.gr,Chevron,from rolling suitcases to the christian taliban vdls jabs at macron the plus reshuffle dreyfus and savvidis and the digital holy business,https://en.protothema.gr/2025/02/19/from-rolling-suitcases-to-the-christian-taliban-vdls-jabs-at-macron-the-plus-reshuffle-dreyfus-and-savvidis-and-the-digital-holy-business/,neutral
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
OilPrice.com,Chevron,drone attack boosts oil prices but upside remains limited,https://oilprice.com/Energy/Energy-General/Drone-Attack-Boosts-Oil-Prices-but-Upside-Remains-Limited.html,negative
National Observer,Chevron,leaked guestlist shows oil execs and conservatives from canada and us gathering at jordan petersons conference,https://www.nationalobserver.com/2025/02/17/news/oil-execs-conservatives-canada-us-jordan-peterson,neutral
OilPrice.com,Chevron,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,positive
BusinessLine,Chevron,share market highlights  february  sensex nifty end lower as investors turn cautious ahead of trumpmodi meeting,https://www.thehindubusinessline.com/markets/share-market-highlights-13-february-2025/article69211647.ece,negative
The Atlantic,Chevron,the false ai energy crisis,https://www.theatlantic.com/technology/archive/2025/02/ai-energy-crisis-fossil-fuels/681653/,neutral
Financial Post,Chevron,oil surges as trump tariff plans usher in start of trade wars,https://financialpost.com/pmn/business-pmn/oil-surges-as-trump-tariff-plans-usher-in-start-of-trade-wars,positive
BusinessLine,Chevron,share market highlights  january  markets continue rally as economic survey predicts progrowth budget sensex leaps  pts to close at  nifty ends above ,https://www.thehindubusinessline.com/markets/stock-market-highlights-31-january-2025/article69159379.ece,positive
GlobeNewswire,Chevron,grey hydrogen market valuation to hit us  billion by   astute analytica,https://www.globenewswire.com/news-release/2025/01/28/3016614/0/en/Grey-Hydrogen-Market-Valuation-to-Hit-US-1-222-69-Billion-By-2050-Astute-Analytica.html,neutral
BusinessLine,Chevron,crude oil futures rise marginally due to supply disruptions,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-marginally-due-to-supply-disruptions/article69236788.ece,negative
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
Newsweek,Chevron,texas to become biggest state by  as center of gravity shifts south,https://www.newsweek.com/texas-become-biggest-state-2045-center-gravity-shifts-south-2031011,positive
The Times of India,Chevron,wall street ends higher after trump unveils tariff plan,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-ends-higher-after-trump-unveils-tariff-plan/articleshow/118230452.cms,positive
Rigzone,Chevron,elliott pushes big cost cuts at bp to preserve its independence,https://www.rigzone.com/news/wire/elliott_pushes_big_cost_cuts_at_bp_to_preserve_its_independence-13-feb-2025-179624-article/,positive
Protothema.gr,Chevron,from rolling suitcases to the christian taliban vdls jabs at macron the plus reshuffle dreyfus and savvidis and the digital holy business,https://en.protothema.gr/2025/02/19/from-rolling-suitcases-to-the-christian-taliban-vdls-jabs-at-macron-the-plus-reshuffle-dreyfus-and-savvidis-and-the-digital-holy-business/,neutral
Bangkok Post,Chevron,investors are fleeing references to climate change,https://www.bangkokpost.com/opinion/opinion/2962271/investors-are-fleeing-references-to-climate-change,negative
ETF Daily News,Chevron,allspring global investments holdings llc raises stake in nike inc nysenke,https://www.etfdailynews.com/2025/02/16/allspring-global-investments-holdings-llc-raises-stake-in-nike-inc-nysenke/,neutral
ETF Daily News,Chevron,investors buy large volume of chevron call options nysecvx,https://www.etfdailynews.com/2025/02/15/investors-buy-large-volume-of-chevron-call-options-nysecvx/,neutral
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
NBC News,Chevron,from tariffs to doge what companies are saying about the impact of maga policies,https://www.nbcnews.com/business/business-news/tariffs-doge-show-trump-maga-impact-american-companies-rcna192492,neutral
Rigzone,Chevron,chevron vp confirms job cuts,https://www.rigzone.com/news/chevron_vice_chairman_confirms_job_cuts-17-feb-2025-179655-article/,negative
CNBC,Chevron,from tariffs to doge what companies are saying about the impact of maga policies,https://www.cnbc.com/2025/02/17/tariffs-and-doge-what-companies-say-about-the-impact-of-maga-policies.html,neutral
ETF Daily News,Chevron,allspring global investments holdings llc raises stake in nike inc nysenke,https://www.etfdailynews.com/2025/02/16/allspring-global-investments-holdings-llc-raises-stake-in-nike-inc-nysenke/,neutral
Realinvestmentadvice.com,S&P 500,gold is getting ahead of itself,https://realinvestmentadvice.com/resources/blog/gold-is-getting-ahead-of-itself/,positive
newsBTC,S&P 500,bitcoin meets fiscal reality fidelitys timmer predicts whats next,http://www.newsbtc.com/news/bitcoin/bitcoin-meets-fiscal-reality-fidelity-timmer/,neutral
The Punch,S&P 500,asian markets swing as traders assess tariff threats usrussia talks,https://punchng.com/asian-markets-swing-as-traders-assess-tariff-threats-us-russia-talks/,negative
WDIV ClickOnDetroit,S&P 500,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,negative
seattlepi.com,S&P 500,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,negative
Wattsupwiththat.com,S&P 500,weekly climate and energy news roundup ,https://wattsupwiththat.com/2025/02/17/weekly-climate-and-energy-news-roundup-631/,neutral
Biztoc.com,S&P 500,nasdaq surges above  crude oil moves lower,https://biztoc.com/x/368324e359a3e69a,positive
Biztoc.com,S&P 500,nasdaq surges  points cisco earnings top views,https://biztoc.com/x/3859c1385394ae8c,positive
BusinessLine,S&P 500,share market highlights  february  sensex nifty end lower as investors turn cautious ahead of trumpmodi meeting,https://www.thehindubusinessline.com/markets/share-market-highlights-13-february-2025/article69211647.ece,negative
The Times of India,S&P 500,todays horoscope for february   big changes await aries taurus gemini  more  love luck  career insights,https://economictimes.indiatimes.com/news/international/us/todays-horoscope-for-february-13-2025-big-changes-await-aries-taurus-gemini-more-love-luck-career-insights/articleshow/118188220.cms,neutral
BusinessLine,S&P 500,markets open flat amid us tariff concerns pharma stocks tumble on trumps  tax threat,https://www.thehindubusinessline.com/markets/markets-open-flat-amid-us-tariff-concerns-pharma-stocks-tumble-on-trumps-25-tax-threat/article69236795.ece,negative
The Times of India,S&P 500,tech heavyweights drag sensex over  points lower nifty below ,https://economictimes.indiatimes.com/markets/stocks/news/tech-heavyweight-drag-sensex-over-300-points-lower-nifty-below-22900/articleshow/118374313.cms,negative
The Times of India,S&P 500,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,neutral
Yahoo Entertainment,S&P 500,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,positive
CNBC,S&P 500,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,negative
Realinvestmentadvice.com,S&P 500,gold is getting ahead of itself,https://realinvestmentadvice.com/resources/blog/gold-is-getting-ahead-of-itself/,positive
ETF Daily News,S&P 500,new mexico educational retirement board has  holdings in camden property trust nysecpt,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-592000-holdings-in-camden-property-trust-nysecpt/,neutral
ETF Daily News,S&P 500,vontobel holding ltd has  million stock position in corning incorporated nyseglw,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-1-16-million-stock-position-in-corning-incorporated-nyseglw/,neutral
ETF Daily News,S&P 500,camden property trust nysecpt shares sold by louisiana state employees retirement system,https://www.etfdailynews.com/2025/02/19/camden-property-trust-nysecpt-shares-sold-by-louisiana-state-employees-retirement-system/,neutral
ETF Daily News,S&P 500,vontobel holding ltd has  stock holdings in ventas inc nysevtr,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-992000-stock-holdings-in-ventas-inc-nysevtr/,neutral
ETF Daily News,S&P 500,vontobel holding ltd has  million stock position in corning incorporated nyseglw,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-1-16-million-stock-position-in-corning-incorporated-nyseglw/,neutral
ETF Daily News,S&P 500,vontobel holding ltd has  stock holdings in ventas inc nysevtr,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-992000-stock-holdings-in-ventas-inc-nysevtr/,neutral
ETF Daily News,S&P 500,head to head comparison magnera magn and the competition,https://www.etfdailynews.com/2025/02/19/head-to-head-comparison-magnera-magn-and-the-competition-2/,neutral
ETF Daily News,S&P 500,financial analysis green thumb industries gtbif vs its rivals,https://www.etfdailynews.com/2025/02/19/financial-analysis-green-thumb-industries-gtbif-vs-its-rivals/,neutral
ETF Daily News,S&P 500,green thumb industries gtbif and its rivals financial comparison,https://www.etfdailynews.com/2025/02/19/green-thumb-industries-gtbif-and-its-rivals-financial-comparison/,neutral
newsBTC,S&P 500,bitcoin meets fiscal reality fidelitys timmer predicts whats next,http://www.newsbtc.com/news/bitcoin/bitcoin-meets-fiscal-reality-fidelity-timmer/,neutral
Business Insider,S&P 500,everyday investors and big institutions are divided on the future of the stock market,https://markets.businessinsider.com/news/stocks/stock-market-outlook-sentiment-bullish-bearish-trade-war-inflation-trump-2025-2,neutral
Realinvestmentadvice.com,S&P 500,retail exuberance sets market up for a correction,https://realinvestmentadvice.com/resources/blog/retail-exuberance-sets-market-up-for-a-correction/,positive
Stockcharts.com,S&P 500,here are two great earnings reports this past quarter,https://stockcharts.com/articles/tradingplaces/2025/02/here-are-two-great-earnings-re-856.html,neutral
The Times of India,S&P 500, strategies that can help investors in this falling market,https://economictimes.indiatimes.com/markets/stocks/news/5-strategies-that-can-help-investors-in-this-falling-market/articleshow/118269775.cms,neutral
WDIV ClickOnDetroit,Nasdaq,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,negative
seattlepi.com,Nasdaq,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,negative
Yahoo Entertainment,Nasdaq,is conocophillips cop the best very cheap stock to buy right now,https://finance.yahoo.com/news/conocophillips-cop-best-very-cheap-032006146.html,neutral
Yahoo Entertainment,Nasdaq,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,negative
Quartz India,Nasdaq,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,positive
Biztoc.com,Nasdaq,nasdaq surges above  crude oil moves lower,https://biztoc.com/x/368324e359a3e69a,positive
Slashdot.org,Nasdaq,super micro stock rises heres whats next for smci  barrons,https://slashdot.org/firehose.pl?op=view&amp;id=176247711,neutral
Investor's Business Daily,Nasdaq,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-gamestop-stock-gme-bitcoin/,negative
Biztoc.com,Nasdaq,cyberark q revenue surges  subscription and strong arr clock strong growth,https://biztoc.com/x/e084cdda5b4048e6,positive
BusinessLine,Nasdaq,markets open flat amid us tariff concerns pharma stocks tumble on trumps  tax threat,https://www.thehindubusinessline.com/markets/markets-open-flat-amid-us-tariff-concerns-pharma-stocks-tumble-on-trumps-25-tax-threat/article69236795.ece,negative
The Times of India,Nasdaq,tech heavyweights drag sensex over  points lower nifty below ,https://economictimes.indiatimes.com/markets/stocks/news/tech-heavyweight-drag-sensex-over-300-points-lower-nifty-below-22900/articleshow/118374313.cms,negative
The Times of India,Nasdaq,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,neutral
Yahoo Entertainment,Nasdaq,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,positive
CNBC,Nasdaq,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,negative
ETF Daily News,Nasdaq,nations financial group inc ia adv sells  shares of xcel energy inc nasdaqxel,https://www.etfdailynews.com/2025/02/19/nations-financial-group-inc-ia-adv-sells-3716-shares-of-xcel-energy-inc-nasdaqxel/,neutral
ETF Daily News,Nasdaq,savant capital llc invests  in eagle bancorp inc nasdaqegbn,https://www.etfdailynews.com/2025/02/19/savant-capital-llc-invests-231000-in-eagle-bancorp-inc-nasdaqegbn/,neutral
ETF Daily News,Nasdaq,new york state teachers retirement system cuts position in biotechne co nasdaqtech,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-cuts-position-in-bio-techne-co-nasdaqtech/,negative
ETF Daily News,Nasdaq,bcr wealth strategies llc has  million stake in meta platforms inc nasdaqmeta,https://www.etfdailynews.com/2025/02/19/bcr-wealth-strategies-llc-has-1-45-million-stake-in-meta-platforms-inc-nasdaqmeta/,neutral
ETF Daily News,Nasdaq,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,neutral
ETF Daily News,Nasdaq,new york state teachers retirement system reduces position in sarepta therapeutics inc nasdaqsrpt,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-reduces-position-in-sarepta-therapeutics-inc-nasdaqsrpt/,negative
ETF Daily News,Nasdaq,align technology inc nasdaqalgn shares sold by new mexico educational retirement board,https://www.etfdailynews.com/2025/02/19/align-technology-inc-nasdaqalgn-shares-sold-by-new-mexico-educational-retirement-board/,neutral
ETF Daily News,Nasdaq,bcr wealth strategies llc has  million stake in meta platforms inc nasdaqmeta,https://www.etfdailynews.com/2025/02/19/bcr-wealth-strategies-llc-has-1-45-million-stake-in-meta-platforms-inc-nasdaqmeta/,neutral
ETF Daily News,Nasdaq,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,neutral
ETF Daily News,Nasdaq,park national corp oh has  million position in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/park-national-corp-oh-has-125-76-million-position-in-apple-inc-nasdaqaapl/,neutral
Business Insider,Nasdaq,everyday investors and big institutions are divided on the future of the stock market,https://markets.businessinsider.com/news/stocks/stock-market-outlook-sentiment-bullish-bearish-trade-war-inflation-trump-2025-2,neutral
Forbes,Nasdaq,stocks this month buy vf corporation and atlassian,https://www.forbes.com/sites/greatspeculations/2025/02/16/stocks-this-month-buy-vf-corporation-and-atlassian/,neutral
Investor's Business Daily,Nasdaq,investing action plan walmart rivian and warren buffetts favorite oil stock to report,https://www.investors.com/research/investing-action-plan/investing-action-plan-walmart-rivian-and-warren-buffetts-favorite-oil-stock-to-report/,neutral
Forbes,Nasdaq, below book value stocks reasonable pes and paying dividends,https://www.forbes.com/sites/johnnavin/2025/02/14/4-below-book-value-stocks-reasonable-pes-and-paying-dividends/,neutral
Ambcrypto.com,Nasdaq, lowcost altcoins with millionairemaking potential,https://ambcrypto.com/5-low-cost-altcoins-with-millionaire-making-potential/,neutral
WDIV ClickOnDetroit,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,negative
seattlepi.com,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,negative
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,negative
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,positive
Biztoc.com,Dow Jones,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://biztoc.com/x/1cec1609943864f0,negative
Investor's Business Daily,Dow Jones,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-gamestop-stock-gme-bitcoin/,negative
Biztoc.com,Dow Jones,dow surges  points as trump rolls out reciprocal tariffs,https://biztoc.com/x/a0060f2cc53e9fb3,positive
The Times of India,Dow Jones,todays horoscope for february   big changes await aries taurus gemini  more  love luck  career insights,https://economictimes.indiatimes.com/news/international/us/todays-horoscope-for-february-13-2025-big-changes-await-aries-taurus-gemini-more-love-luck-career-insights/articleshow/118188220.cms,neutral
The Times of India,Dow Jones,stock market today dow jones tumbles  points as us inflation surges to  sp  and nasdaq also slide amid fed rate cut concerns,https://economictimes.indiatimes.com/news/international/us/stock-market-today-dow-jones-tumbles-400-points-as-us-inflation-surges-to-3-sp-500-and-nasdaq-also-slide-amid-fed-rate-cut-concerns/articleshow/118188047.cms,negative
The Times of India,Dow Jones,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,neutral
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,positive
CNBC,Dow Jones,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,negative
Newsweek,Dow Jones,nike sees stock bump after kim kardashian skims deal announced,https://www.newsweek.com/nike-sees-stock-bump-after-kim-kardashian-skims-deal-2032941,positive
Newser,Dow Jones,sp  climbs to new record high,https://www.newser.com/story/364488/sp-500-hits-new-all-time-high.html,positive
ETF Daily News,Dow Jones,louisiana state employees retirement system lowers position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/louisiana-state-employees-retirement-system-lowers-position-in-news-co-nasdaqnwsa/,negative
ETF Daily News,Dow Jones,new mexico educational retirement board has  stock position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-496000-stock-position-in-news-co-nasdaqnwsa/,neutral
ETF Daily News,Dow Jones,news co nasdaqnws stock position reduced by chevy chase trust holdings llc,https://www.etfdailynews.com/2025/02/19/news-co-nasdaqnws-stock-position-reduced-by-chevy-chase-trust-holdings-llc/,neutral
CNBC,Dow Jones,cnbc daily open the sp  notches a record  investors are unfazed by trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-notches-a-record-amid-trump-uncertainty.html,positive
WDIV ClickOnDetroit,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,negative
ETF Daily News,Dow Jones,louisiana state employees retirement system lowers position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/louisiana-state-employees-retirement-system-lowers-position-in-news-co-nasdaqnwsa/,negative
ETF Daily News,Dow Jones,new mexico educational retirement board has  stock position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-496000-stock-position-in-news-co-nasdaqnwsa/,neutral
ETF Daily News,Dow Jones,news co nasdaqnws stock position reduced by chevy chase trust holdings llc,https://www.etfdailynews.com/2025/02/19/news-co-nasdaqnws-stock-position-reduced-by-chevy-chase-trust-holdings-llc/,neutral
